NIVEL;NIVEL_GN
S/A;S/A
CATEGORIA;CATEGORIA
FABRICANTE;FABRICANTE
MARCA;MARCA
SEGMENTO;SEGMENTO
VARIEDAD;VARIEDAD
RANGO;RANGO
TOTAL;TOTAL
ITEM;ITEM
SUBMARCA;SUBMARCA
TIPO;TIPO
SABOR;SABOR
INTEGRALNOINTEGRAL;INTEGRALNOINTEGRAL
SUBTIPO;SUBTIPO
PRESENTACION;PRESENTACION
TAMANO;TAMANO
OFERTAPROMOCIONAL;OFERTAPROMOCIONAL
IMPORTADO;IMPORTADO
NIVELDEAZUCAR;NIVELDEAZUCAR
EMPAQUE;EMPAQUE
TIPOSABOR;TIPOSABOR
CONSISTENCIA;CONSISTENCIA
TIPOCARNE;TIPOCARNE
