TIPOSABOR;TIPOSABOR_GN
S/A;S/A
SIN SABOR;SIN SABOR
CLAVOS Y CANELA;CLAVOS Y CANELA
OTROS;OTROS
VAINILLA;VAINILLA
QUESO;QUESO
AVELLANA;AVELLANA
LECHE;LECHE
CAFE;CAFE
CLAVOS CANELA NUEZ MOSCADA;CLAVOS CANELA NUEZ MOSCADA
CARAMELO;CARAMELO
CARAMELO VAINILLA;CARAMELO VAINILLA
DULCES;DULCES
SALADAS;SALADAS
SALUDABLES;SALUDABLES
