MARCA;MARCA_GN;sug_token_set;sug_partial;sug_token_sort;sug_ratio
LIKE;;('KLIK', 75);('KLIK', 86);('KLIK', 75);('KLIK', 75)
STEVE ANDYS;;('ALWAYS SAVE', 64);('VERA', 75);('ALWAYS SAVE', 64);('SERVIPAN', 53)
THINSTERS;;('MRS THINSTERS', 100);('MRS THINSTERS', 100);('MRS THINSTERS', 82);('MRS THINSTERS', 82)
MUNCH KING;;('MUNCHOS', 59);('MUNCHOS', 71);('MUNCHOS', 59);('MUNCHOS', 59)
REY;;('CHOCO REY/BARRA/SIN SABOR', 100);('CHOCO REY/BARRA/SIN SABOR', 100);('RAQUETY', 60);('RAQUETY', 60)
SIETE;;('SETTE', 80);('DEL ORIENTE/BARRA/CLAVOS Y CANELA', 80);('SETTE', 80);('SETTE', 80)
AHOLD;;('NAPOLI', 55);('HAPPY HOLIDAYS', 80);('NAPOLI', 55);('NAPOLI', 55)
